Pr_ID,Name,Category1,Category2,Price,Currency,Page_URL,Image_URL,Count,Locale,Is_Del,Is_Rec,Thumbs_Image_URL
UID41028,VILA GALÉ ÓPERA,hotel_internacional,portugal_lisboa,672.00,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/vila-gale-opera?HotelId=UID41028&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.7&Longitude=-9.18056&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=Vila%20Gale%20%C3%93pera&iata=&position=1&packageGroup=STANDALONE&price=1344.64",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID41030,TURIM LISBOA,hotel_internacional,portugal_lisboa,748.50,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/turim-lisboa-hotel?HotelId=UID41030&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.7322397&Longitude=-9.1493643&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=Turim%20Lisboa%20Hotel&iata=&position=1&packageGroup=STANDALONE&price=1603.32",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID48381,OCEAN BLUE & SAND,hotel_internacional,republica_dominicana_punta_cana,671.66,BRL,"https://www.cvc.com.br/hotel/detail/punta-cana-la-altagracia-republica-dominicana/ocean-blue-sand?&CheckIn=2026-10-18&CheckOut=2026-10-24&Location=Punta%20Cana%20-%20La%20Altagracia%20,%20Republica%20Dominicana&ZoneId=9997&HotelId=UID48381&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=18.7076125869624&Longitude=-68.4468169407452&City=Punta%20Cana&State=Republica%20Dominicana&Country=Republica%20Dominicana&Hotel=Ocean%20Blue%20&%20Sand&iata=&position=4",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID549306,Pestana CR7 Funchal Lifestyle Hotels,hotel_internacional,portugal_funchal,652.00,BRL,"https://cvc.com.br/hotel/detail/funchal-madeira-portugal/pestana-cr7-funchal-lifestyle-hotels?HotelId=UID549306&CheckIn=2026-11-03&CheckOut=2026-11-08&Location=Funchal%20-%20Madeira%20,%20Portugal&ZoneId=34302&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=32.6440211&Longitude=-16.9138416&City=Funchal&State=Madeira&Country=Portugal&Hotel=Pestana%20CR7%20Funchal%20Lifestyle%20Hotels&iata=&position=1&packageGroup=STANDALONE&price=1303.83",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID59306,"VIRGIN HOTEL lAS vEGAS, CURIO COLLECTION BY HILTON",hotel_internacional,estados_unidos_las_vegas,378.65,BRL,"https://cvc.com.br/hotel/detail/las-vegas-nv-estados-unidos-da-america/virgin-hotels-las-vegas-curio-collection-by-hilton?HotelId=UID59306&CheckIn=2026-10-20&CheckOut=2026-10-23&Location=Las%20Vegas%20-%20NV%20,%20Estados%20Unidos%20da%20America&ZoneId=34885&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=36.1087944064&Longitude=-115.153759936&City=Las%20Vegas&State=Nevada&Country=Estados%20Unidos%20Da%20America&Hotel=Virgin%20Hotels%20Las%20Vegas%20Curio%20Collection%20by%20Hilton&iata=&position=6&packageGroup=STANDALONE&price=883.38",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID62478,Vip Executive Art's,hotel_internacional,portugal_lisboa,546.50,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/vip-executive-arts-hotel?HotelId=UID62478&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.7726509153008&Longitude=-9.09771502017975&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=VIP%20Executive%20Art%E2%80%99s%20Hotel&iata=&position=2&packageGroup=STANDALONE&price=1092.84",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID63839,Renaissance Wind Creek Aruba Resort,hotel_internacional,aruba_aruba,1411.42,BRL,https://www.cvc.com.br/hotel/detail/aruba-aruba-aruba/renaissance-wind-creek-aruba-resort?&CheckIn=2026-10-10&CheckOut=2026-10-17&Location=Aruba%20-%20Aruba%20-%20Aruba&ZoneId=54&HotelId=UID63839&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=12.5191998&Longitude=-70.0377745&City=Aruba&State=Aruba&Country=Aruba&Hotel=Renaissance%20Wind%20Creek%20Aruba%20Resort&iata=&position=1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID65161,AMERICA PALACE EUR,hotel_internacional,italia_roma,756.00,BRL,"https://cvc.com.br/hotel/detail/roma-lacio-italia/american-palace-eur?HotelId=UID65161&CheckIn=2026-09-29&CheckOut=2026-10-03&Location=Roma%20-%20Lacio%20,%20Italia&ZoneId=34378&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=41.825516&Longitude=12.4787224&City=Roma&State=Lazio&Country=Italia&Hotel=American%20Palace%20Eur&iata=&position=1&packageGroup=STANDALONE&price=1522.96",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID72517,Monreale Express International Drive,hotel_internacional,estados_unidos_orlando,115.75,BRL,"https://www.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/hotel-monreale-express-international-drive-orlando?&CheckIn=2027-01-03&CheckOut=2027-01-13&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&HotelId=UID72517&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=28.4628195&Longitude=-81.4691369&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Hotel%20Monreale%20Express%20International%20Drive%20Orlando*&iata=&position=2",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID78832,Riu Palace Aruba,hotel_internacional,aruba_aruba,2142.00,BRL,https://www.cvc.com.br/hotel/detail/aruba-aruba-aruba/riu-palace-aruba?&CheckIn=2026-11-10&CheckOut=2026-11-17&Location=Aruba%20-%20Aruba%20-%20Aruba&ZoneId=54&HotelId=UID78832&Rooms=1&Adults=1&Children=0&ChildAges=&Latitude=12.5664631&Longitude=-70.047134&City=Aruba&State=Aruba&Country=Aruba&Hotel=Riu%20Palace%20Aruba&iata=&position=1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID8003,ARISTON ROMA,hotel_internacional,italia_roma,941.50,BRL,"https://cvc.com.br/hotel/detail/roma-lacio-italia/hotel-ariston-roma?HotelId=UID8003&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Roma%20-%20Lacio%20,%20Italia&ZoneId=34378&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=41.8989929&Longitude=12.50130915&City=Roma&State=Lazio&Country=Italia&Hotel=Hotel%20Ariston%20Roma&iata=&position=6&packageGroup=STANDALONE&price=1895.7",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID81633,TURIM EUROPA,hotel_internacional,portugal_lisboa,507.00,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/hotel-turim-europa?HotelId=UID81633&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.7293&Longitude=-9.148787&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=Hotel%20Turim%20Europa&iata=&position=1&packageGroup=STANDALONE&price=1140.14",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID82371,1253 SMALL RECOLETA,hotel_internacional,argentina_buenos_aires,247.50,BRL,https://cvc.com.br/hotel/detail/buenos-aires-buenos-aires-argentina/1253-recoleta-small-hotel?HotelId=UID82371&CheckIn=2026-11-18&CheckOut=2026-11-22&Location=BUENOS%20AIRES%20-%20BUENOS%20AIRES%20-%20ARGENTINA&ZoneId=28&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=-34.593806&Longitude=-58.385856&City=Buenos%20Aires&State=Buenos%20Aires&Country=Argentina&Hotel=1253%20Recoleta%20Small%20Hotel&iata=&position=1&packageGroup=STANDALONE&price=455.58,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID84067,GRAND PALLADIUM PUNTA CANA,hotel_internacional,republica_dominicana_punta_cana,748.50,BRL,"https://www.cvc.com.br/hotel/detail/punta-cana-la-altagracia-republica-dominicana/grand-palladium-punta-cana-resort-spa?&CheckIn=2026-10-18&CheckOut=2026-10-24&Location=Punta%20Cana%20-%20La%20Altagracia%20,%20Republica%20Dominicana&ZoneId=9997&HotelId=UID84067&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=18.691349&Longitude=-68.4353262&City=Punta%20Cana&State=Republica%20Dominicana&Country=Republica%20Dominicana&Hotel=Grand%20Palladium%20Punta%20Cana%20Resort%20&%20Spa&iata=&position=3",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID8565,Barceló San José,hotel_internacional,costa_rica_san_jose,343.00,BRL,"https://www.cvc.com.br/hotel/detail/san-jose-san-jose-costa-rica/barcelo-san-jose?&CheckIn=2026-11-10&CheckOut=2026-11-15&Location=San%20Jose%20-%20San%20Jose%20,%20Costa%20Rica&ZoneId=9942&HotelId=UID8565&Rooms=1&Adults=1&Children=0&ChildAges=&Latitude=9.9453385150897&Longitude=-84.1052287817&City=San%20Jose&State=San%20Jose&Country=Costa%20Rica&Hotel=Barcelo%20San%20Jose&iata=&position=3",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID86861,TURIM IBERIA,hotel_internacional,portugal_lisboa,322.50,BRL,"https://cvc.com.br/hotel/detail/lisboa-lisboa-portugal/turim-iberia-hotel?HotelId=UID86861&CheckIn=2026-08-06&CheckOut=2026-08-10&Location=Lisboa%20-%20Lisboa%20,%20Portugal&ZoneId=34301&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.740425&Longitude=-9.148286&City=Lisboa&State=Lisboa&Country=Portugal&Hotel=Turim%20Ib%C3%A9ria%20Hotel&iata=&position=1&packageGroup=STANDALONE&price=745.6",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID90699,Le Meridien,hotel_internacional,chile_santiago,298.00,BRL,"https://www.cvc.com.br/hotel/detail/santiago-region-metropolitana-chile/le-meridien-santiago?&CheckIn=2026-09-27&CheckOut=2026-10-01&Location=Santiago%20-%20Region%20Metropolitana%20,%20Chile&ZoneId=9919&HotelId=UID90699&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=-33.43814&Longitude=-70.63716&City=Santiago&State=Santiago&Country=Chile&Hotel=Le%20M%C3%A9ridien%20Santiago&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID950021,TURIM OPORTO HOTEL,hotel_internacional,portugal_porto,618.50,BRL,"https://cvc.com.br/hotel/detail/porto-porto-portugal/turim-oporto-hotel?HotelId=UID950021&CheckIn=2026-10-26&CheckOut=2026-10-31&Location=Porto%20-%20Porto%20,%20Portugal&ZoneId=34288&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=41.1506459584359&Longitude=-8.6110892987116&City=Porto&State=Douro&Country=Portugal&Hotel=Turim%20Oporto%20Hotel&iata=&position=1&packageGroup=STANDALONE&price=1334.23",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID95244,Grand Palladium Jamaica Resort & Spa,hotel_internacional,jamaica_jamaica,1410.00,BRL,"https://www.cvc.com.br/hotel/detail/montego-bay-saint-james-jamaica/grand-palladium-jamaica-resort-spa?&CheckIn=2026-12-13&CheckOut=2026-12-19&Location=Montego%20Bay%20-%20Saint%20James%20,%20Jamaica&ZoneId=34405&HotelId=UID95244&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=18.4579193&Longitude=-78.1528514&City=Montego%20Bay&State=Montego%20Bay&Country=Jamaica&Hotel=Grand%20Palladium%20Jamaica%20Resort%20&%20Spa&iata=&position=2",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
